id,text,language,service,behavior,sentiment,aspect,issue,severity,abuse,complexity,suggestion
TR455,"How can I get an official stamped certificate of my broadband connection address for passport verification?",english,travel_hotels,question,neutral,customer_support,none,none,none,moderate,none
TR456,"The mobile network dashboard is user friendly, though locating the unbilled postpaid usage summary takes too long.",english,travel_hotels,complaint,mixed,app,app_issue,low,none,moderate,"Place unbilled fare summaries on home dashboard"
TR457,"Customer care desk reversed the erroneous roaming fee within twenty-four hours of lodging complaint.",english,travel_hotels,appreciation,positive,customer_support,none,none,none,moderate,none
TR458,"bhai router ka Wi-Fi radio bar bar switch off ho jata hai har aadhe ghante me restart karna padta hai defective box",hinglish,travel_hotels,complaint,negative,wifi,wifi_issue,high,none,simple,"Replace failing vehicle hardware promptly"
TR459,"Prompt customer support executive assisted with unblocking my temporarily locked eSIM profile in three minutes.",english,travel_hotels,appreciation,positive,customer_support,none,none,none,moderate,none
TR460,"bhai technician ne optical wire splice karte waqt wall pe ganda mark chhod diya careless workmanship",hinglish,travel_hotels,complaint,negative,room_cleanliness,unclean_vehicle,low,none,simple,"Instruct drivers to handle passenger luggage cleanly"
TR461,"Can we select preferred notification channels like WhatsApp or SMS for telecom recharge alerts?",english,travel_hotels,suggestion,neutral,app,none,none,none,moderate,"Allow channel selection for trip alerts"
TR462,"The 5G service was activated within an hour, though physical nano SIM delivery took two days.",english,travel_hotels,informational,mixed,amenities,none,low,none,moderate,none
TR463,"Quick transfer, polite helpline support, seamless mobile network app, completely satisfied with services.",english,travel_hotels,appreciation,positive,customer_support,none,none,none,simple,none
TR464,"bhai customer care executive ne issue sune bina call transfer karke disconnect kar di irresponsible staff",hinglish,travel_hotels,complaint,negative,customer_support,support_delay,high,none,moderate,"Monitor unauthorized call drop-offs by agents"
TR465,"Does the telecom provider offer doorstep physical SIM delivery for senior citizen customers?",english,travel_hotels,question,neutral,travel_booking,none,none,none,moderate,none
TR466,"Crisp voice clarity on VoLTE calls, swift call setup times, zero dropped calls, dependable network.",english,travel_hotels,appreciation,positive,travel_booking,none,none,none,moderate,none
TR467,"bhai mobile app me data balance statement download karne jao to file corrupt ho jati hai fix this bug",hinglish,travel_hotels,complaint,negative,app,app_issue,low,none,simple,"Ensure generated trip receipt files are uncorrupted"
TR468,"Allow customers to schedule automatic monthly broadband recharge payments directly through the mobile app.",english,travel_hotels,suggestion,neutral,payment,none,none,none,moderate,"Enable automated recurring ride payments"
TR469,"Superb experience porting number to new network, store executive was polite and verification was fast.",english,travel_hotels,appreciation,positive,hotel_staff,none,none,none,simple,none
TR470,"bhai fiber connection dead ho gaya account se 1000 cut gaye par internet restore nahi hua 3 din se",hinglish,travel_hotels,complaint,negative,payment,payment_issue,high,none,simple,"Speed up restoration for verified payment holds"
TR471,"Is there an estimated maintenance window during which broadband services remain offline on Sundays?",english,travel_hotels,question,neutral,booking,none,none,none,moderate,none
TR472,"The mobile data offers fast browsing, though upload speeds drop significantly during evening hours.",english,travel_hotels,informational,mixed,wifi,none,low,none,moderate,none
TR473,"Super fast fiber broadband installation, line operational within three hours of booking, very impressed.",english,travel_hotels,appreciation,positive,amenities,none,none,none,simple,none
TR474,"bhai unauthorized roaming charge lag gaya 500 ka customer care phone pick hi nahi kar raha useless telecom",hinglish,travel_hotels,complaint,negative,price,none,high,mild,"Ensure immediate phone pick-up for fare disputes"
TR475,"Allow users to temporarily lower transaction limits on international roaming data packs during foreign travel.",english,travel_hotels,suggestion,neutral,price,none,none,none,moderate,"Provide flexible trip fare limit controls"
TR476,"Clean and pleasant retail store environment, customer desk executed SIM replacement within ninety seconds.",english,travel_hotels,appreciation,positive,customer_support,none,none,none,simple,none
TR477,"bhai porting code ka SMS mobile par 20 minute late aa raha hai validity expire ho jati hai bar bar",hinglish,travel_hotels,complaint,negative,booking,none,medium,none,simple,"Ensure real-time dispatch of booking OTP codes"
TR478,"Can we set custom notification sounds for data exhaustion warnings inside the self-care app?",english,travel_hotels,question,neutral,app,none,none,none,moderate,none
TR479,"The mobile app is responsive, but downloading tax invoices requires redundant navigation steps.",english,travel_hotels,complaint,mixed,app,app_issue,low,none,moderate,"Simplify access path for tax invoices"
TR480,"Delivered on time, replacement SIM card arrived in intact security envelope with clear activation steps.",english,travel_hotels,appreciation,positive,amenities,none,none,none,simple,none
TR481,"bhai call connect hote hi robotic audio aati hai aur receiver bolta hai aawaz cut rahi hai ghatiya quality",hinglish,travel_hotels,complaint,negative,travel_booking,none,medium,none,simple,"Eliminate robotic audio distortion on driver communications"
TR482,"Offer round-up savings where spare change from recharge payments goes directly into a digital wallet deposit.",english,travel_hotels,suggestion,neutral,payment,none,none,none,moderate,"Introduce spare-change savings on fares"
TR483,"Instant fiber bill settlement through UPI, available validity restored on dashboard in under thirty seconds.",english,travel_hotels,appreciation,positive,payment,none,none,none,moderate,none
TR484,"bhai mobile account me se quarterly charges kat liye bina kisi prior SMS notification ke",hinglish,travel_hotels,complaint,negative,price,high_price,low,none,moderate,"Send prior notifications before debiting service fees"
TR485,"Where can I check if my residential broadband connection is eligible for high-speed fiber upgrades?",english,travel_hotels,question,neutral,booking,none,none,none,moderate,none
TR486,"The mobile plan tariff is competitive, though administrative fees on postpaid conversion were higher than expected.",english,travel_hotels,informational,mixed,price,none,low,none,moderate,none
TR487,"Pristine digital onboarding, eSIM activation finished in under four minutes, very smooth workflow.",english,travel_hotels,appreciation,positive,check_in,none,none,none,moderate,none
TR488,"bhai fiber router auto-recharge ho gaya account se par internet status offline show ho raha hai",hinglish,travel_hotels,complaint,negative,wifi,none,medium,none,simple,"Ensure instantaneous vehicle sync upon booking"
TR489,"Enable dark mode on the mobile web self-care dashboard to reduce screen glare during nighttime browsing.",english,travel_hotels,suggestion,neutral,app,none,none,none,moderate,"Implement accessible dark theme on passenger app"
TR490,"Smooth SIM card replacement, clean credentials issued, receipt printed clearly, completely satisfied with service.",english,travel_hotels,appreciation,positive,hotel_staff,none,none,none,simple,none
TR491,"bhai failed recharge ka refund 6 din se pending hai bank aur telecom ek dusre pe blame daal rahe hain",hinglish,travel_hotels,complaint,negative,refund,refund_delay,high,none,moderate,"Establish unified resolution for failed trip debits"
TR492,"Is there an option to schedule recurring monthly fiber broadband payments directly from savings accounts?",english,travel_hotels,question,neutral,payment,none,none,none,moderate,none
TR493,"The mobile network offers great data speeds, though customer service helpline queues are longer than necessary.",english,travel_hotels,appreciation,mixed,customer_support,support_delay,low,none,moderate,none
TR494,"Polite executive, fast account verification, clear guidelines, exceptional telecom store experience throughout.",english,travel_hotels,appreciation,positive,hotel_staff,none,none,none,simple,none
TR495,"bhai fiber broadband drop wire cut hone par complain ki thi 4 din ho gaye technician visit ka koi update nahi aaya",hinglish,travel_hotels,complaint,negative,amenities,amenity_unavailable,medium,none,simple,"Dispatch pickup drivers within 24 hours"
TR496,"Telecom providers should offer an instant lock switch for international roaming data directly on the mobile app home screen.",english,travel_hotels,suggestion,neutral,app,none,none,none,moderate,"Add instant emergency lock switch on app home screen"
TR497,"Steaming fast 5G mobile data speeds verified during late night hours, file downloads finished within ten seconds.",english,travel_hotels,appreciation,positive,wifi,none,none,none,moderate,none
TR498,"bhai SIM replacement charge kat gaya account se jabki maine replacement request dali hi nahi thi",hinglish,travel_hotels,complaint,negative,price,unexpected_charge,medium,none,moderate,"Require user approval before renewing paid ride passes"
TR499,"Can customers set independent daily data usage limits for tethered Wi-Fi hotspot versus mobile phone browsing?",english,travel_hotels,question,neutral,wifi,none,none,none,moderate,none
TR500,"Flawless broadband connection, instant optical sync, zero latency jitter, seamless internet browsing experience.",english,travel_hotels,appreciation,positive,wifi,none,none,none,moderate,none
