id,text,language,service,behavior,sentiment,aspect,issue,severity,abuse,complexity,suggestion
GR477,"bhai tracking me rider 10 min se stationary khada hai koi movement nahi hai delay ho raha hai",hinglish,grocery_delivery,complaint,negative,tracking,tracking_issue,medium,none,simple,"Track rider idle halts actively"
GR478,"Can we track grocery order updates through WhatsApp notifications instead of app alerts?",english,grocery_delivery,question,neutral,app,none,none,none,moderate,none
GR479,"The loose onions were firm, though outer papery skin was flaky and messy across countertop.",english,grocery_delivery,complaint,mixed,product_quality,none,low,none,moderate,"Clean and sort flaky loose onions"
GR480,"Delivered on time, polite partner, tamper-evident sealed packaging intact.",english,grocery_delivery,appreciation,positive,packaging,none,none,none,simple,none
GR481,"bhai loose ginger me dry fibrous pieces the bilkul juice nahi nikla waste of money",hinglish,grocery_delivery,complaint,negative,freshness,poor_quality,medium,none,simple,"Source plump fresh ginger roots"
GR482,"Offer round-up savings where spare cents from grocery bills go into user discount wallets.",english,grocery_delivery,suggestion,neutral,payment,none,none,none,moderate,"Introduce spare change round-up savings"
GR483,"Cold fresh buffalo milk, warm bakery buns, perfect morning breakfast delivered on time.",english,grocery_delivery,appreciation,positive,freshness,none,none,none,moderate,none
GR484,"bhai rider ne instructions ignore karke doorbell loud baja di bacha so raha tha disturb kiya",hinglish,grocery_delivery,complaint,negative,delivery,poor_quality,low,none,moderate,"Follow no-doorbell instructions carefully"
GR485,"Where can I check if a particular dark store holds valid municipal FSSAI food licenses?",english,grocery_delivery,question,neutral,product_quality,none,none,none,moderate,none
GR486,"The whole wheat pita bread was fresh, but pocket tore slightly upon opening.",english,grocery_delivery,informational,mixed,product_quality,none,low,none,moderate,none
GR487,"Chilled milk and fresh eggs delivered within eight minutes, exceptional morning comfort.",english,grocery_delivery,appreciation,positive,delivery_time,none,none,none,moderate,none
GR488,"bhai dark store ne bill me item add kiya par bag me pack karna bhool gaye check karo yaar",hinglish,grocery_delivery,complaint,negative,missing_item,missing_item,medium,none,simple,"Audit bag items against billed invoice"
GR489,"Enable dark mode on the mobile grocery app interface for comfortable nighttime browsing.",english,grocery_delivery,suggestion,neutral,app,none,none,none,moderate,"Implement dark mode UI on app"
GR490,"Soft bread, cold fresh milk, crisp greens, hot fast delivery, full marks quick commerce.",english,grocery_delivery,appreciation,positive,freshness,none,none,none,simple,none
GR491,"bhai refund initiate hue 7 din ho gaye support wale koi update nahi de rahe bank me paise nahi aaye",hinglish,grocery_delivery,complaint,negative,refund,refund_delay,high,none,moderate,"Resolve pending refund tickets promptly"
GR492,"Is there an option to order from two nearby dark stores in a single combined delivery batch?",english,grocery_delivery,question,neutral,app,none,none,none,moderate,none
GR493,"The chicken curry cut was fresh, though pieces were slightly smaller than expected.",english,grocery_delivery,appreciation,mixed,product_quality,none,low,none,moderate,none
GR494,"Polite executive, fast doorstep delivery, cold fresh milk, complete peace of mind.",english,grocery_delivery,appreciation,positive,delivery,none,none,none,simple,none
GR495,"bhai milk packet warm aaya aur curdling start ho chuki thi aate aate spoiled product",hinglish,grocery_delivery,complaint,negative,freshness,poor_freshness,medium,none,simple,"Maintain cold chain integrity for dairy transit"
GR496,"Apps should provide emergency cancellation button within ninety seconds of accidental placement.",english,grocery_delivery,suggestion,neutral,cancellation,none,none,none,moderate,"Introduce 90-sec cancellation buffer on orders"
GR497,"Cold fresh milk, crisp green chillies, fresh coriander delivered right on schedule, wholesome.",english,grocery_delivery,appreciation,positive,delivery_time,none,none,none,simple,none
GR498,"bhai coupon auto apply hone ke baad bill increase ho gaya hidden convenience fee lagake scam",hinglish,grocery_delivery,complaint,negative,price,high_price,medium,none,moderate,"Remove hidden fees post-coupon application"
GR499,"Can delivery partners see customer contact numbers directly or are calls masked for privacy?",english,grocery_delivery,question,neutral,delivery,none,none,none,moderate,none
GR500,"Crisp fresh vegetables, cold uncurdled milk, soft bakery bread, exemplary quick grocery service.",english,grocery_delivery,appreciation,positive,freshness,none,none,none,simple,none
